game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
9,1,1,1.0,"[1, 0, 2, 0, 0]",667.0,[5 2 6 2 3],,537.0,False,False,False,False,False
10,1,1,1.0,"[0, 3, 2, 0, 0]",751.0,[ 2  6 10  3  1],,365.0,False,False,False,False,False
11,1,1,1.0,"[1, 4, 2, 1, 2]",618.0,[6 6 2 2 4],,346.0,False,False,False,False,False
12,1,1,1.0,"[0, 1, 1, 2, 0]",538.0,[3 4 6 5 1],,559.0,False,True,False,False,False
12,1,2,1.0,"[0, 1, 1, 2, 0]",180.0,[3 4 6 5 1],,4.0,False,False,False,False,False
13,1,1,1.0,"[1, 0, 2, 0, 3]",1126.0,[5 3 6 3 7],,287.0,False,False,False,False,False
13,1,2,1.0,"[2, 1, 3, 0, 4]",692.1,[5 3 6 3 7],692.1,365.40000000000003,False,False,False,False,False
13,2,1,0.9,"[2, 1, 3, 0, 4]",508.5,[5 3 6 3 7],,258.3,False,False,False,False,False
14,1,1,1.0,"[2, 3, 3, 3, 3]",658.0,[4 6 9 5 5],,564.0,False,False,False,False,False
15,1,1,1.0,"[1, 0, 10, 0, 3]",736.0,[ 4  3 10  4  4],,479.0,False,False,False,False,False
15,1,2,1.0,"[1, 0, 10, 0, 3]",1123.0,[ 4  3 10  4  4],,812.0,False,False,False,False,False
16,1,1,1.0,"[1, 2, 5, 1, 6]",350.0,[4 7 7 3 7],,164.0,False,False,False,False,False
16,1,2,1.0,"[1, 2, 2, 2, 4]",702.9,[4 7 7 3 7],702.9,675.9,False,False,False,False,False
16,2,1,0.9,"[1, 2, 2, 2, 4]",210.6,[4 7 7 3 7],,147.6,False,False,False,False,False
17,1,1,1.0,"[1, 1, 1, 5, 5]",637.0,[6 5 2 7 7],,409.0,False,False,False,False,False
17,1,2,1.0,"[1, 1, 1, 5, 5]",642.0,[6 5 2 7 7],,28.0,False,False,False,False,False
18,1,1,1.0,"[1, 2, 3, 3, 3]",633.0,[2 6 6 5 5],,766.0,False,True,False,False,False
18,1,2,1.0,"[1, 2, 3, 3, 3]",633.0,[2 6 6 5 5],,107.0,False,False,False,False,False
19,1,1,1.0,"[0, 0, 3, 7, 0]",467.0,[3 3 7 7 0],,313.0,False,False,False,False,False
19,1,2,1.0,"[0, 0, 3, 7, 0]",799.0,[3 3 7 7 0],,504.0,False,False,False,False,False
20,1,1,1.0,"[0, 0, 0, 1, 2]",835.0,[7 6 2 2 8],,834.0,False,False,False,False,False
20,1,2,1.0,"[4, 2, 0, 1, 3]",901.8000000000001,[7 6 2 2 8],901.8000000000001,783.0,False,False,False,False,False
20,2,1,0.9,[],,[7 6 2 2 8],,,,,,,
21,1,1,1.0,"[1, 2, 2, 2, 3]",883.0,[2 7 5 4 7],,480.0,False,False,False,False,False
21,1,2,1.0,"[1, 2, 2, 2, 3]",422.0,[2 7 5 4 7],,15.0,False,False,False,False,False
22,1,1,1.0,"[2, 2, 1, 4, 1]",836.0,[5 5 4 8 3],,54.0,False,False,False,False,False
22,1,2,1.0,"[1, 1, 1, 2, 0]",852.3000000000001,[5 5 4 8 3],852.3000000000001,711.9,False,False,False,False,False
22,2,1,0.9,"[1, 1, 1, 2, 0]",239.4,[5 5 4 8 3],,48.6,False,False,False,False,False
23,1,1,1.0,"[5, 1, 1, 1, 1]",665.0,[6 4 6 4 2],,571.0,False,False,False,False,False
23,1,2,1.0,"[5, 1, 1, 1, 1]",290.0,[6 4 6 4 2],,224.0,False,False,False,False,False
24,1,1,1.0,"[2, 0, 1, 0, 2]",720.0,[6 1 5 1 5],,629.0,False,False,False,False,False
24,1,2,1.0,"[2, 0, 1, 0, 2]",315.0,[6 1 5 1 5],,50.0,False,False,False,False,False
25,1,1,1.0,"[1, 1, 1, 1, 1]",677.0,[6 4 4 4 3],,876.0,False,True,False,False,False
25,1,2,1.0,"[1, 1, 1, 1, 0]",1219.5,[6 4 4 4 3],1219.5,400.5,False,False,False,False,False
25,2,1,0.9,[],,[6 4 4 4 3],,,,,,,
26,1,1,1.0,"[1, 1, 1, 1, 1]",467.0,[4 2 4 2 2],,369.0,False,False,False,False,False
26,1,2,1.0,"[0, 0, 2, 0, 2]",511.2,[4 2 4 2 2],511.2,316.8,False,False,False,False,False
26,2,1,0.9,"[0, 0, 0, 1, 2]",490.5,[4 2 4 2 2],490.5,332.1,False,False,False,False,False
26,2,2,0.9,"[0, 2, 0, 0, 2]",508.68,[4 2 4 2 2],508.68,285.12,False,False,False,False,False
26,3,1,0.81,[],,[4 2 4 2 2],,,,,,,
27,1,1,1.0,"[1, 1, 1, 3, 3]",1324.0,[ 5  2  3 12  5],,4.0,False,False,False,False,False
27,1,2,1.0,"[1, 1, 1, 3, 3]",380.0,[ 5  2  3 12  5],,238.0,False,False,False,False,False
28,1,1,1.0,"[0, 1, 0, 1, 1]",919.0,[4 1 4 3 6],,918.0,False,False,False,False,False
29,1,1,1.0,"[1, 0, 0, 3, 3]",468.0,[2 1 4 3 3],,301.0,False,False,False,False,False
30,1,1,1.0,"[0, 0, 1, 3, 4]",568.0,[2 2 3 4 4],,46.0,False,False,False,False,False
30,1,2,1.0,"[0, 0, 1, 1, 4]",526.5,[2 2 3 4 4],526.5,779.4,False,True,False,False,True
30,2,1,0.9,"[0, 0, 1, 1, 4]",156.6,[2 2 3 4 4],,41.4,False,False,False,False,False
31,1,1,1.0,"[0, 1, 1, 1, 0]",576.0,[4 2 4 1 2],,849.0,False,True,False,False,False
32,1,1,1.0,"[0, 1, 0, 0, 0]",943.0,[6 3 5 4 2],,625.0,False,False,False,False,False
32,1,2,1.0,"[1, 0, 2, 4, 1]",726.3000000000001,[6 3 5 4 2],726.3000000000001,676.8000000000001,False,False,False,False,False
32,2,1,0.9,[],,[6 3 5 4 2],,,,,,,
33,1,1,1.0,"[3, 3, 1, 1, 0]",273.0,[3 3 2 3 2],,330.0,False,True,False,False,False
33,1,2,1.0,"[0, 2, 1, 0, 0]",434.7,[3 3 2 3 2],434.7,760.5,False,True,False,False,False
33,2,1,0.9,"[0, 3, 1, 2, 0]",265.5,[3 3 2 3 2],265.5,297.0,False,True,False,False,False
33,2,2,0.9,"[1, 3, 1, 2, 1]",210.60000000000002,[3 3 2 3 2],210.60000000000002,684.45,False,True,False,False,False
33,3,1,0.81,[],,[3 3 2 3 2],,,,,,,
34,1,1,1.0,"[1, 0, 3, 1, 1]",485.0,[2 2 6 4 1],,142.0,False,False,False,False,False
35,1,1,1.0,"[0, 1, 2, 0, 1]",511.0,[2 4 5 3 4],,642.0,False,True,False,False,False
35,1,2,1.0,"[1, 1, 2, 1, 2]",290.7,[2 4 5 3 4],290.7,251.1,False,False,False,False,False
35,2,1,0.9,[],,[2 4 5 3 4],,,,,,,
36,1,1,1.0,"[1, 1, 0, 1, 1]",898.0,[4 3 1 3 4],,238.0,False,False,False,False,False
37,1,1,1.0,"[1, 1, 2, 1, 1]",443.0,[2 3 5 2 2],,370.0,False,False,False,False,False
38,1,1,1.0,"[1, 1, 0, 1, 0]",604.0,[4 3 2 3 4],,354.0,False,False,False,False,False
38,1,2,1.0,"[4, 3, 0, 3, 0]",392.40000000000003,[4 3 2 3 4],392.40000000000003,296.1,False,False,False,False,False
38,2,1,0.9,"[0, 1, 0, 3, 0]",570.6,[4 3 2 3 4],570.6,318.6,False,False,False,False,False
39,1,1,1.0,"[1, 0, 2, 0, 1]",760.0,[ 5  3 10  2  4],,583.0,False,False,False,False,False
39,1,2,1.0,"[0, 1, 2, 0, 1]",1217.7,[ 5  3 10  2  4],1217.7,616.5,False,False,False,False,False
39,2,1,0.9,"[1, 0, 1, 1, 2]",683.1,[ 5  3 10  2  4],683.1,524.7,False,False,False,False,False
39,2,2,0.9,"[1, 1, 4, 1, 2]",833.49,[ 5  3 10  2  4],833.49,554.85,False,False,False,False,False
39,3,1,0.81,[],,[ 5  3 10  2  4],,,,,,,
40,1,1,1.0,"[2, 3, 1, 3, 1]",705.0,[4 6 3 6 3],,86.0,False,False,False,False,False
40,1,2,1.0,"[2, 3, 1, 3, 1]",612.0,[4 6 3 6 3],,545.0,False,False,False,False,False
41,1,1,1.0,"[2, 1, 0, 3, 1]",744.0,[7 5 0 6 2],,746.0,False,True,False,False,False
42,1,1,1.0,"[3, 4, 0, 2, 1]",719.0,[5 6 2 3 5],,249.0,False,False,False,False,False
43,1,1,1.0,[],,[6 6 3 7 6],,,,,,,
44,1,1,1.0,"[0, 2, 0, 1, 2]",388.0,[1 4 2 3 4],,346.0,False,False,False,False,False
45,1,1,1.0,"[2, 1, 1, 0, 2]",469.0,[4 2 3 1 4],,381.0,False,False,False,False,False
45,1,2,1.0,"[1, 1, 0, 0, 2]",461.7,[4 2 3 1 4],461.7,289.8,False,False,False,False,False
45,2,1,0.9,"[2, 0, 0, 0, 2]",559.8000000000001,[4 2 3 1 4],559.8000000000001,342.90000000000003,False,False,False,False,False
45,2,2,0.9,"[3, 1, 2, 0, 1]",336.15000000000003,[4 2 3 1 4],336.15000000000003,260.82,False,False,False,False,False
45,3,1,0.81,[],,[4 2 3 1 4],,,,,,,
46,1,1,1.0,"[0, 0, 0, 2, 0]",537.0,[5 2 5 2 5],,438.0,False,False,False,False,False
46,1,2,1.0,"[2, 1, 3, 0, 5]",593.1,[5 2 5 2 5],593.1,481.5,False,False,False,False,False
46,2,1,0.9,[],,[5 2 5 2 5],,,,,,,
47,1,1,1.0,"[1, 0, 1, 0, 3]",388.0,[ 2  1  3  1 10],,106.0,False,False,False,False,False
47,1,2,1.0,"[1, 0, 1, 0, 3]",387.0,[ 2  1  3  1 10],,278.0,False,False,False,False,False
48,1,1,1.0,"[0, 0, 2, 0, 0]",735.0,[2 1 6 3 3],,658.0,False,False,False,False,False
48,1,2,1.0,"[0, 1, 2, 0, 2]",747.0,[2 1 6 3 3],747.0,674.1,False,False,False,False,False
48,2,1,0.9,[],,[2 1 6 3 3],,,,,,,
49,1,1,1.0,"[2, 2, 1, 0, 2]",293.0,[4 4 3 2 3],,647.0,False,True,False,False,False
49,1,2,1.0,"[2, 2, 1, 0, 2]",550.0,[4 4 3 2 3],,172.0,False,False,False,False,False
50,1,1,1.0,"[0, 1, 1, 2, 0]",651.0,[5 1 5 4 2],,956.0,False,True,False,False,False
51,1,1,1.0,"[1, 2, 1, 2, 2]",694.0,[4 2 6 3 4],,459.0,False,False,False,False,False
51,1,2,1.0,"[1, 2, 1, 2, 2]",746.1,[4 2 6 3 4],746.1,612.0,False,False,False,False,False
51,2,1,0.9,"[1, 0, 3, 0, 0]",801.0,[4 2 6 3 4],801.0,413.1,False,False,False,False,False
51,2,2,0.9,"[1, 1, 2, 2, 0]",774.36,[4 2 6 3 4],774.36,550.8000000000001,False,False,False,False,False
51,3,1,0.81,[],,[4 2 6 3 4],,,,,,,
52,1,1,1.0,"[0, 2, 4, 6, 0]",460.0,[3 2 5 6 3],,680.0,False,True,False,False,False
53,1,1,1.0,"[1, 1, 1, 1, 3]",641.0,[4 3 2 3 8],,49.0,False,False,False,False,False
53,1,2,1.0,"[1, 1, 0, 1, 5]",663.3000000000001,[4 3 2 3 8],663.3000000000001,798.3000000000001,False,True,False,False,False
53,2,1,0.9,"[1, 1, 0, 1, 5]",250.20000000000002,[4 3 2 3 8],,44.1,False,False,False,False,False
54,1,1,1.0,"[0, 1, 1, 7, 1]",2848.0,[13  5  8  9  6],,825.0,False,False,False,False,False
54,1,2,1.0,"[0, 1, 1, 7, 1]",641.0,[13  5  8  9  6],,629.0,False,False,False,False,False
55,1,1,1.0,"[0, 1, 3, 4, 1]",587.0,[1 3 7 6 2],,332.0,False,False,False,False,False
56,1,1,1.0,"[0, 2, 1, 0, 4]",493.0,[1 5 3 1 8],,472.0,False,False,False,False,False
56,1,2,1.0,"[0, 1, 0, 0, 3]",911.7,[1 5 3 1 8],911.7,627.3000000000001,False,False,False,False,False
56,2,1,0.9,"[0, 2, 1, 0, 4]",443.7,[1 5 3 1 8],443.7,424.8,False,False,False,False,False
57,1,1,1.0,[],,[4 7 5 4 4],,,,,,,
58,1,1,1.0,"[2, 1, 2, 2, 1]",436.0,[5 3 5 3 1],,587.0,False,True,False,False,False
58,1,2,1.0,"[1, 1, 3, 2, 1]",350.1,[5 3 5 3 1],350.1,323.1,False,False,False,False,False
58,2,1,0.9,"[1, 3, 1, 1, 0]",454.5,[5 3 5 3 1],454.5,528.3000000000001,False,True,False,False,False
58,2,2,0.9,"[2, 0, 2, 1, 0]",378.27000000000004,[5 3 5 3 1],378.27000000000004,290.79,False,False,False,False,False
58,3,1,0.81,[],,[5 3 5 3 1],,,,,,,
59,1,1,1.0,"[3, 1, 0, 1, 0]",297.0,[6 3 2 2 1],,62.0,False,False,False,False,False
60,1,1,1.0,"[1, 1, 0, 1, 1]",854.0,[4 4 4 5 4],,62.0,False,False,False,False,False
60,1,2,1.0,"[1, 1, 2, 2, 1]",738.0,[4 4 4 5 4],738.0,514.8000000000001,False,False,False,False,False
60,2,1,0.9,"[1, 1, 2, 2, 1]",347.40000000000003,[4 4 4 5 4],,55.800000000000004,False,False,False,False,False
61,1,1,1.0,"[1, 3, 1, 1, 2]",673.0,[4 3 5 4 7],,395.0,False,False,False,False,False
61,1,2,1.0,"[1, 0, 2, 2, 3]",732.6,[4 3 5 4 7],732.6,489.6,False,False,False,False,False
61,2,1,0.9,"[2, 3, 3, 2, 3]",441.0,[4 3 5 4 7],441.0,355.5,False,False,False,False,False
61,2,2,0.9,"[2, 3, 3, 2, 3]",634.5,[4 3 5 4 7],,489.6,False,False,False,False,False
62,1,1,1.0,"[2, 1, 1, 2, 1]",835.0,[7 3 3 5 3],,190.0,False,False,False,False,False
63,1,1,1.0,[],,[3 4 4 4 6],,,,,,,
64,1,1,1.0,"[0, 1, 0, 1, 0]",463.0,[3 1 2 2 3],,903.0,False,True,False,False,False
64,1,2,1.0,"[0, 1, 0, 1, 0]",166.0,[3 1 2 2 3],,95.0,False,False,False,False,False
65,1,1,1.0,"[1, 1, 1, 2, 2]",904.0,[3 4 4 7 6],,18.0,False,False,False,False,False
65,1,2,1.0,"[0, 0, 4, 5, 0]",997.2,[3 4 4 7 6],997.2,666.9,False,False,False,False,False
65,2,1,0.9,"[0, 0, 4, 5, 0]",414.90000000000003,[3 4 4 7 6],,16.2,False,False,False,False,False
66,1,1,1.0,[],,[6 3 4 6 5],,,,,,,
67,1,1,1.0,"[0, 2, 0, 3, 2]",1096.0,[3 5 5 5 5],,259.0,False,False,False,False,False
67,1,2,1.0,"[0, 0, 0, 0, 3]",884.7,[3 5 5 5 5],884.7,729.0,False,False,False,False,False
67,2,1,0.9,"[0, 0, 0, 1, 0]",1292.4,[3 5 5 5 5],1292.4,233.1,False,False,False,False,False
67,2,2,0.9,"[0, 0, 0, 1, 0]",85.5,[3 5 5 5 5],,729.0,True,False,False,False,False
68,1,1,1.0,"[0, 1, 1, 0, 0]",799.0,[1 4 6 4 2],,859.0,False,True,False,False,False
68,1,2,1.0,"[0, 0, 1, 1, 0]",777.6,[1 4 6 4 2],777.6,330.3,False,False,False,False,False
68,2,1,0.9,[],,[1 4 6 4 2],,,,,,,
69,1,1,1.0,"[3, 0, 4, 0, 0]",494.0,[7 2 8 1 1],,958.0,False,True,False,False,False
69,1,2,1.0,"[3, 0, 4, 0, 0]",329.0,[7 2 8 1 1],,174.0,False,False,False,False,False
70,1,1,1.0,"[2, 4, 1, 1, 0]",931.0,[ 7 10  3  3  1],,8.0,False,False,False,False,False
70,1,2,1.0,"[2, 4, 1, 1, 0]",321.0,[ 7 10  3  3  1],,258.0,False,False,False,False,False
71,1,1,1.0,"[4, 4, 3, 3, 0]",963.0,[9 9 7 6 1],,498.0,False,False,False,False,False
71,1,2,1.0,"[4, 4, 3, 3, 0]",612.0,[9 9 7 6 1],,380.0,False,False,False,False,False
72,1,1,1.0,"[3, 1, 0, 0, 1]",896.0,[6 3 3 4 2],,238.0,False,False,False,False,False
72,1,2,1.0,"[1, 1, 0, 1, 0]",379.8,[6 3 3 4 2],379.8,222.3,False,False,False,False,False
72,2,1,0.9,"[3, 1, 0, 2, 0]",763.2,[6 3 3 4 2],763.2,214.20000000000002,False,False,False,False,False
72,2,2,0.9,"[2, 0, 0, 0, 2]",352.35,[6 3 3 4 2],352.35,200.07000000000002,False,False,False,False,False
72,3,1,0.81,"[2, 0, 0, 0, 2]",277.02000000000004,[6 3 3 4 2],,192.78,False,False,False,False,False
73,1,1,1.0,"[2, 1, 2, 2, 0]",467.0,[3 4 2 6 2],,862.0,False,True,False,False,False
73,1,2,1.0,"[3, 0, 0, 6, 2]",538.2,[3 4 2 6 2],538.2,419.40000000000003,False,False,False,False,False
73,2,1,0.9,[],,[3 4 2 6 2],,,,,,,
74,1,1,1.0,"[4, 3, 0, 5, 1]",857.0,[7 5 1 7 4],,797.0,False,False,False,False,False
74,1,2,1.0,"[3, 1, 0, 3, 0]",492.3,[7 5 1 7 4],492.3,432.0,False,False,False,False,False
74,2,1,0.9,"[2, 1, 0, 3, 0]",1233.0,[7 5 1 7 4],1233.0,717.3000000000001,False,False,False,False,False
75,1,1,1.0,"[1, 1, 1, 0, 1]",401.0,[4 2 2 1 2],,214.0,False,False,False,False,False
75,1,2,1.0,"[1, 0, 0, 0, 1]",405.0,[4 2 2 1 2],405.0,396.0,False,False,False,False,False
75,2,1,0.9,"[0, 0, 0, 0, 1]",505.8,[4 2 2 1 2],505.8,192.6,False,False,False,False,False
76,1,1,1.0,[],,[1 3 5 3 3],,,,,,,
77,1,1,1.0,"[2, 2, 0, 1, 3]",601.0,[5 4 1 2 5],,401.0,False,False,False,False,False
78,1,1,1.0,"[0, 6, 3, 0, 0]",708.0,[ 1 11  6  2  3],,529.0,False,False,False,False,False
79,1,1,1.0,"[3, 2, 1, 1, 3]",999.0,[6 7 3 3 6],,195.0,False,False,False,False,False
79,1,2,1.0,"[3, 2, 1, 1, 3]",462.0,[6 7 3 3 6],,420.0,False,False,False,False,False
80,1,1,1.0,"[0, 0, 0, 0, 1]",713.0,[5 2 4 3 1],,675.0,False,False,False,False,False
81,1,1,1.0,"[0, 1, 0, 0, 2]",1193.0,[2 5 6 5 2],,749.0,False,False,False,False,False
81,1,2,1.0,"[0, 1, 0, 0, 2]",193.0,[2 5 6 5 2],,175.0,False,False,False,False,False
82,1,1,1.0,"[0, 1, 1, 1, 2]",292.0,[1 4 5 5 4],,939.0,False,True,False,False,False
82,1,2,1.0,"[0, 1, 1, 1, 2]",310.0,[1 4 5 5 4],,292.0,False,False,False,False,False
83,1,1,1.0,"[3, 0, 2, 0, 0]",479.0,[4 1 4 0 3],,148.0,False,False,False,False,False
83,1,2,1.0,"[0, 0, 0, 0, 3]",482.40000000000003,[4 1 4 0 3],482.40000000000003,318.6,False,False,False,False,False
83,2,1,0.9,"[0, 0, 0, 0, 3]",240.3,[4 1 4 0 3],,133.20000000000002,False,False,False,False,False
84,1,1,1.0,"[3, 6, 0, 2, 0]",683.0,[3 8 3 4 3],,133.0,False,False,False,False,False
84,1,2,1.0,"[3, 6, 0, 2, 0]",511.0,[3 8 3 4 3],,466.0,False,False,False,False,False
85,1,1,1.0,"[0, 2, 0, 2, 2]",401.0,[3 5 0 8 3],,680.0,False,True,False,False,False
86,1,1,1.0,"[0, 3, 2, 1, 1]",763.0,[1 6 6 3 3],,321.0,False,False,False,False,False
86,1,2,1.0,"[0, 3, 2, 1, 1]",348.0,[1 6 6 3 3],,283.0,False,False,False,False,False
87,1,1,1.0,[],,[4 6 4 4 2],,,,,,,
88,1,1,1.0,"[2, 0, 2, 2, 2]",590.0,[3 1 4 5 5],,200.0,False,False,False,False,False
88,1,2,1.0,"[0, 1, 1, 1, 1]",679.5,[3 1 4 5 5],679.5,475.2,False,False,False,False,False
88,2,1,0.9,"[0, 1, 1, 1, 1]",205.20000000000002,[3 1 4 5 5],,180.0,False,False,False,False,False
89,1,1,1.0,"[0, 1, 0, 2, 0]",830.0,[1 4 2 5 4],,615.0,False,False,False,False,False
90,1,1,1.0,"[0, 6, 1, 2, 2]",810.0,[ 6 11  4  5  4],,250.0,False,False,False,False,False
90,1,2,1.0,"[2, 7, 0, 2, 1]",1072.8,[ 6 11  4  5  4],1072.8,630.9,False,False,False,False,False
90,2,1,0.9,"[2, 7, 0, 2, 1]",252.0,[ 6 11  4  5  4],,225.0,False,False,False,False,False
91,1,1,1.0,"[0, 0, 0, 3, 0]",660.0,[4 4 3 3 5],,662.0,False,True,False,False,False
91,1,2,1.0,"[0, 0, 0, 3, 0]",288.0,[4 4 3 3 5],,88.0,False,False,False,False,False
92,1,1,1.0,"[1, 4, 2, 3, 2]",806.0,[3 8 4 6 5],,284.0,False,False,False,False,False
92,1,2,1.0,"[1, 4, 2, 3, 2]",751.0,[3 8 4 6 5],,518.0,False,False,False,False,False
93,1,1,1.0,"[0, 0, 1, 1, 0]",504.0,[6 0 1 3 1],,943.0,False,True,False,False,False
93,1,2,1.0,"[0, 0, 1, 1, 0]",84.0,[6 0 1 3 1],,74.0,False,False,False,False,False
94,1,1,1.0,[],,[3 2 3 8 3],,,,,,,
95,1,1,1.0,"[2, 1, 0, 0, 0]",502.0,[2 3 4 2 2],,318.0,False,False,False,False,False
96,1,1,1.0,"[1, 0, 1, 1, 1]",676.0,[5 2 4 3 5],,25.0,False,False,False,False,False
96,1,2,1.0,"[1, 0, 1, 1, 1]",255.0,[5 2 4 3 5],,179.0,False,False,False,False,False
97,1,1,1.0,"[3, 1, 0, 1, 3]",814.0,[6 2 3 2 8],,87.0,False,False,False,False,False
97,1,2,1.0,"[1, 2, 1, 1, 2]",579.6,[6 2 3 2 8],579.6,832.5,False,True,False,False,False
97,2,1,0.9,"[1, 2, 1, 1, 2]",405.0,[6 2 3 2 8],,78.3,False,False,False,False,False
98,1,1,1.0,"[1, 0, 4, 2, 3]",969.0,[ 4  2 11  4  7],,742.0,False,False,False,False,False
98,1,2,1.0,"[0, 0, 1, 2, 3]",842.4,[ 4  2 11  4  7],842.4,570.6,False,False,False,False,False
98,2,1,0.9,[],,[ 4  2 11  4  7],,,,,,,
99,1,1,1.0,"[0, 0, 0, 2, 3]",523.0,[1 6 1 3 4],,830.0,False,True,False,False,False
99,1,2,1.0,"[0, 0, 0, 2, 3]",404.0,[1 6 1 3 4],,18.0,False,False,False,False,False
