game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
3,2,2,0.9,"[2, 1, 2, 0, 2]",363.6,[3 3 4 2 3],363.6,533.7,False,True,False,False,True
3,3,1,0.81,"[1, 2, 3, 1, 1]",426.06,[3 3 4 2 3],426.06,756.5400000000001,False,True,False,False,True
4,1,1,1.0,"[2, 1, 3, 4, 4]",575.0,[5 3 6 8 8],,69.0,False,False,False,False,False
4,1,2,1.0,"[3, 2, 2, 3, 4]",925.0,[5 3 6 8 8],925.0,203.0,False,False,True,False,False
4,2,1,0.9,"[2, 1, 4, 5, 3]",459.0,[5 3 6 8 8],459.0,62.1,False,False,True,False,True
4,2,2,0.9,"[3, 2, 3, 4, 4]",921.6,[5 3 6 8 8],921.6,182.70000000000002,False,False,True,False,False
4,3,1,0.81,"[2, 1, 4, 5, 3]",413.1,[5 3 6 8 8],413.1,55.89,False,False,True,False,True
5,1,1,1.0,"[2, 3, 2, 2, 0]",763.0,[4 7 5 4 1],,383.0,False,False,False,False,False
5,1,2,1.0,"[1, 4, 1, 1, 0]",286.0,[4 7 5 4 1],286.0,350.0,False,True,True,False,True
5,2,1,0.9,"[2, 3, 3, 2, 0]",638.1,[4 7 5 4 1],638.1,344.7,False,False,True,False,True
5,2,2,0.9,"[1, 4, 2, 1, 0]",333.0,[4 7 5 4 1],333.0,315.0,False,False,True,False,True
5,3,1,0.81,"[2, 3, 3, 2, 0]",574.2900000000001,[4 7 5 4 1],574.2900000000001,310.23,False,False,True,False,True
6,1,1,1.0,"[0, 0, 2, 1, 2]",397.0,[1 1 4 3 4],,376.0,False,False,False,False,False
6,1,2,1.0,"[1, 1, 1, 0, 1]",214.0,[1 1 4 3 4],214.0,707.0,False,True,True,False,True
6,2,1,0.9,"[0, 0, 2, 1, 3]",322.2,[1 1 4 3 4],322.2,338.40000000000003,False,True,False,False,True
6,2,2,0.9,"[1, 1, 2, 0, 2]",294.3,[1 1 4 3 4],294.3,636.3000000000001,False,True,False,False,True
6,3,1,0.81,"[0, 0, 3, 1, 2]",288.36,[1 1 4 3 4],288.36,304.56,False,True,False,False,True
7,1,1,1.0,"[2, 0, 2, 1, 1]",416.0,[4 0 5 3 2],,310.0,False,False,False,False,False
7,1,2,1.0,"[1, 0, 3, 2, 0]",440.0,[4 0 5 3 2],440.0,21.0,False,False,True,False,False
7,2,1,0.9,"[2, 0, 2, 1, 1]",374.40000000000003,[4 0 5 3 2],374.40000000000003,279.0,False,False,True,False,True
7,2,2,0.9,"[1, 0, 3, 2, 0]",396.0,[4 0 5 3 2],396.0,18.900000000000002,False,False,True,False,False
7,3,1,0.81,"[2, 0, 2, 1, 1]",336.96000000000004,[4 0 5 3 2],336.96000000000004,251.10000000000002,False,False,True,False,True
8,1,1,1.0,"[1, 0, 2, 2, 1]",494.0,[3 1 3 4 2],,404.0,False,False,False,False,False
8,1,2,1.0,"[2, 1, 1, 2, 0]",238.0,[3 1 3 4 2],238.0,968.0,False,True,False,False,True
8,2,1,0.9,"[1, 0, 2, 3, 1]",360.90000000000003,[3 1 3 4 2],360.90000000000003,363.6,False,True,False,False,True
8,2,2,0.9,"[2, 1, 1, 2, 0]",214.20000000000002,[3 1 3 4 2],214.20000000000002,871.2,False,True,False,False,True
8,3,1,0.81,"[2, 1, 1, 2, 0]",300.51000000000005,[3 1 3 4 2],300.51000000000005,327.24,True,True,False,False,True
9,1,1,1.0,"[2, 1, 2, 0, 3]",882.0,[4 4 4 0 7],,792.0,False,False,False,False,False
9,1,2,1.0,"[1, 2, 1, 0, 4]",490.0,[4 4 4 0 7],490.0,765.0,False,True,True,False,True
9,2,1,0.9,"[2, 1, 2, 0, 3]",793.8000000000001,[4 4 4 0 7],793.8000000000001,712.8000000000001,False,False,True,False,True
9,2,2,0.9,"[2, 2, 1, 0, 4]",527.4,[4 4 4 0 7],527.4,688.5,False,True,False,False,False
9,3,1,0.81,"[2, 2, 1, 0, 4]",609.9300000000001,[4 4 4 0 7],609.9300000000001,641.5200000000001,True,True,False,False,True
