game_id,round_id,player_id,given_value,kept_value,opponent_bundle_value,is_envy_free
63,2,2,157,209,209,True
64,1,1,472,384,384,True
64,1,2,688,533,533,True
65,1,1,90,779,779,True
65,1,2,182,762,762,True
66,1,1,285,654,512,True
66,1,2,376,488,624,False
68,1,1,91,604,513,True
68,2,1,285,410,550,False
68,1,2,138,540,609,False
68,2,2,180,498,420,True
70,1,1,273,342,342,True
70,1,2,327,571,571,True
71,1,1,118,314,288,True
71,1,2,267,270,523,False
72,1,1,289,425,507,False
72,2,1,294,420,523,False
72,1,2,402,1161,980,True
72,2,2,441,1122,978,True
73,1,1,318,372,372,True
73,1,2,673,598,598,True
74,1,1,467,565,565,True
74,1,2,670,437,437,True
75,1,1,793,426,841,False
75,1,2,311,755,666,True
76,1,1,443,460,585,False
76,1,2,172,373,294,True
77,1,1,393,627,627,True
77,1,2,570,483,483,True
78,1,1,211,755,764,False
78,1,2,124,466,453,True
79,1,1,174,486,637,False
79,2,1,107,553,592,False
79,1,2,370,1034,850,True
79,2,2,648,756,895,False
81,1,1,228,373,373,True
81,1,2,524,441,441,True
82,1,1,539,570,570,True
82,1,2,569,611,611,True
83,1,1,166,407,407,True
83,1,2,343,348,348,True
84,1,1,556,617,617,True
84,1,2,523,630,630,True
86,1,1,206,668,668,True
86,1,2,326,569,569,True
88,1,1,443,459,573,False
88,2,1,148,754,588,True
88,1,2,277,413,442,False
88,2,2,274,416,545,False
89,1,1,478,732,732,True
89,1,2,385,503,503,True
90,1,1,138,453,474,False
90,1,2,272,899,896,True
91,1,1,171,335,441,False
91,1,2,108,872,627,True
92,1,1,497,773,773,True
92,1,2,627,570,570,True
93,1,1,454,691,691,True
93,1,2,495,732,732,True
94,1,1,414,1172,1172,True
94,1,2,294,848,848,True
95,1,1,367,1132,1198,False
95,1,2,231,660,692,False
96,1,1,317,765,765,True
96,1,2,343,781,781,True
97,1,1,231,443,506,False
97,1,2,244,680,641,True
98,1,1,302,719,719,True
98,1,2,360,506,506,True
99,1,1,705,776,853,False
99,1,2,409,602,518,True
100,1,1,332,485,547,False
100,2,1,133,684,581,True
100,1,2,799,935,1123,False
100,2,2,525,1209,1460,False
