game_id,round_id,player_id,given_value,kept_value,opponent_bundle_value,is_envy_free
62,1,2,204,422,481,False
62,2,2,0,626,361,True
63,1,1,0,726,420,True
63,2,1,0,726,566,True
63,1,2,410,381,791,False
63,2,2,161,630,791,False
64,1,1,0,1801,1077,True
64,2,1,699,1102,1145,False
64,1,2,326,501,827,False
64,2,2,302,525,680,False
65,1,1,120,533,533,True
65,1,2,182,803,803,True
66,1,1,0,654,519,True
66,2,1,0,654,654,True
66,1,2,330,489,819,False
66,2,2,0,819,819,True
67,1,1,0,915,551,True
67,2,1,0,915,769,True
67,1,2,474,667,1141,False
67,2,2,214,927,1141,False
68,1,1,409,556,658,False
68,2,1,409,556,556,True
68,1,2,329,668,582,True
68,2,2,415,582,582,True
69,1,1,0,1915,1254,True
69,2,1,661,1254,1915,False
69,1,2,517,973,1490,False
69,2,2,0,1490,973,True
70,1,1,304,955,1161,False
70,2,1,329,930,1035,False
70,3,1,343,916,916,True
70,1,2,90,1138,974,True
70,2,2,314,914,912,True
70,3,2,515,713,713,True
71,1,1,320,198,198,True
71,1,2,360,124,124,True
72,1,1,0,1493,1255,True
72,2,1,372,1121,1121,True
72,1,2,91,645,736,False
72,2,2,192,544,544,True
73,1,1,0,627,627,True
73,2,1,0,627,338,True
73,1,2,0,862,862,True
73,2,2,393,469,862,False
74,1,1,281,810,826,False
74,2,1,265,826,1005,False
74,3,1,265,826,826,True
74,1,2,250,719,910,False
74,2,2,16,953,719,True
74,3,2,250,719,719,True
75,1,1,105,1189,827,True
75,2,1,468,826,786,True
75,1,2,686,851,1494,False
75,2,2,565,972,907,True
76,1,1,214,757,895,False
76,2,1,0,971,803,True
76,1,2,120,584,498,True
76,2,2,6,698,704,False
77,1,1,0,976,740,True
77,2,1,236,740,740,True
77,1,2,249,999,1248,False
77,2,2,249,999,999,True
78,1,1,76,477,553,False
78,2,1,165,388,553,False
78,1,2,0,529,471,True
78,2,2,0,529,375,True
79,1,1,0,643,563,True
79,2,1,0,643,566,True
79,3,1,295,348,348,True
79,1,2,180,810,990,False
79,2,2,82,908,990,False
79,3,2,492,498,498,True
80,1,1,0,815,501,True
80,2,1,0,815,815,True
80,1,2,345,546,891,False
80,2,2,0,891,891,True
81,1,1,243,1022,1022,True
81,2,1,0,1265,1022,True
81,3,1,0,1265,1265,True
81,1,2,324,1181,1181,True
81,2,2,324,1181,1505,False
81,3,2,0,1505,1505,True
82,1,1,778,200,940,False
82,1,2,101,634,178,True
84,1,1,0,440,328,True
84,2,1,0,440,291,True
84,1,2,387,518,905,False
84,2,2,347,558,905,False
85,1,1,0,1245,677,True
85,2,1,0,1245,974,True
85,3,1,488,757,757,True
85,1,2,599,773,1372,False
85,2,2,286,1086,1372,False
85,3,2,750,622,622,True
86,1,1,0,1176,1041,True
86,2,1,0,1176,1013,True
86,1,2,43,839,882,False
86,2,2,142,740,882,False
87,1,1,0,557,557,True
87,2,1,0,557,557,True
87,1,2,0,197,197,True
87,2,2,0,197,197,True
88,1,1,269,372,372,True
88,1,2,532,658,658,True
89,1,1,0,961,665,True
89,2,1,190,771,718,True
89,1,2,323,587,910,False
89,2,2,257,653,719,False
90,1,1,311,721,940,False
90,2,1,0,1032,786,True
90,1,2,33,483,353,True
90,2,2,138,378,516,False
91,1,1,0,873,572,True
91,2,1,0,873,572,True
91,1,2,545,590,1135,False
91,2,2,545,590,1135,False
92,1,1,1082,857,1653,False
92,2,1,0,1939,1939,True
92,1,2,204,1386,685,True
92,2,2,0,1590,1590,True
93,1,1,590,576,662,False
93,1,2,393,531,482,True
94,1,1,12,834,638,True
94,2,1,0,846,721,True
94,1,2,284,903,1110,False
94,2,2,83,1104,1187,False
95,1,1,0,576,576,True
95,2,1,0,576,576,True
95,1,2,0,455,455,True
95,2,2,0,455,455,True
96,1,1,107,1460,1460,True
96,2,1,416,1151,957,True
96,1,2,102,817,817,True
96,2,2,332,587,649,False
97,1,1,0,1528,1110,True
97,2,1,296,1232,912,True
97,1,2,604,1604,2208,False
97,2,2,935,1273,1870,False
98,1,1,0,1183,1183,True
98,2,1,0,1183,1183,True
98,1,2,0,1002,1002,True
98,2,2,0,1002,1002,True
99,1,1,0,1649,1398,True
99,2,1,0,1649,1302,True
99,1,2,183,1293,1476,False
99,2,2,289,1187,1476,False
100,1,1,547,605,605,True
100,1,2,495,599,599,True
